population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	478	478	0	18029	3561	14468	33.5	14149.520669224183	65160.950731933466	99	97	3463	138	4	25.1
US	382	382	0	11612	2339	9273	23.6	14149.520669224183	65160.950731933466	70	48	2269	129	5	8.5
AG	229	229	0	17237	3364	13873	17.1	14149.520669224183	65160.950731933466	93	85	3272	184	5	21.0
Israel	226	226	0	11312	2210	9102	15.3	14149.520669224183	65160.950731933466	64	40	2146	117	3	7.2
Denmark	193	193	0	11604	2330	9274	13.9	14149.520669224183	65160.950731933466	68	45	2262	141	5	7.9
Netherlands	161	161	0	11904	2450	9454	12.1	14149.520669224183	65160.950731933466	72	51	2378	119	4	8.8
Spain	118	118	0	11827	2390	9437	10.1	14149.520669224183	65160.950731933466	72	51	2318	109	4	8.8
SW	115	115	0	11086	2087	8999	9.7	14149.520669224183	65160.950731933466	60	35	2027	30	1	6.3
Sweden	112	112	0	11459	2313	9146	9.5	14149.520669224183	65160.950731933466	68	45	2245	124	4	7.8
Fiji	109	109	0	12049	2289	9760	9.7	14149.520669224183	65160.950731933466	67	44	2223	48	2	8.0
UK	106	106	0	11959	2451	9508	9.7	14149.520669224183	65160.950731933466	71	49	2381	121	5	8.3
DM	100	100	0	17755	3474	14281	11.1	14149.520669224183	65160.950731933466	96	91	3378	163	6	23.3
KY	90	90	0	15383	3046	12337	8.5	14149.520669224183	65160.950731933466	90	80	2956	84	3	17.5
Austria	66	66	0	12076	2480	9596	6.5	14149.520669224183	65160.950731933466	72	51	2408	129	5	8.7
Germany	59	59	0	12032	2465	9567	6.3	14149.520669224183	65160.950731933466	74	54	2391	102	5	9.2
GH	52	52	0	18800	3482	15318	8.0	14149.520669224183	65160.950731933466	92	83	3390	108	3	23.6
BF	42	42	0	18052	3312	14740	7.8	14149.520669224183	65160.950731933466	92	83	3220	62	4	22.8
Kazakhstan	38	38	0	10403	1872	8531	5.7	14149.520669224183	65160.950731933466	54	28	1818	20	1	5.0
France	29	29	0	11885	2288	9597	6.0	14149.520669224183	65160.950731933466	68	45	2220	85	4	8.2
