population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	214	214	0	19894	3828	16066	14.0	944.795951957717	4350.946149797915	13	3	3702	172	11	3.6
US	177	177	0	16609	3028	13581	10.4	944.795951957717	4350.946149797915	10	3	2896	63	6	2.4
Israel	119	119	0	17242	3146	14096	8.6	944.795951957717	4350.946149797915	10	3	3012	81	7	2.5
Denmark	86	86	0	16767	3017	13750	6.1	944.795951957717	4350.946149797915	10	3	2911	39	5	2.4
AG	71	71	0	19082	3854	15228	6.1	944.795951957717	4350.946149797915	13	3	3741	142	11	3.0
Sweden	66	66	0	16406	3013	13393	5.3	944.795951957717	4350.946149797915	10	3	2873	57	6	2.3
SW	54	54	0	17510	3386	14124	5.4	944.795951957717	4350.946149797915	11	3	3227	77	9	2.5
Spain	49	49	0	17795	3209	14586	5.4	944.795951957717	4350.946149797915	10	3	3095	58	8	2.5
UK	47	47	0	16610	3029	13581	5.0	944.795951957717	4350.946149797915	10	3	2922	79	10	2.3
Netherlands	38	38	0	17633	3221	14412	5.1	944.795951957717	4350.946149797915	10	3	3099	68	11	2.5
Germany	24	24	0	19735	3684	16051	5.2	944.795951957717	4350.946149797915	12	3	3603	69	13	2.9
