population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	114	114	0	22755	4944	17811	6.2	2252.724995101039	10374.181984669473	31	9	4404	107	6	5.3
China	85	85	0	28377	5648	22729	5.3	2252.724995101039	10374.181984669473	35	11	5036	116	9	6.7
Israel	50	50	0	25387	4823	20564	4.0	2252.724995101039	10374.181984669473	30	8	4290	77	6	5.0
US	43	43	0	24250	4659	19591	3.7	2252.724995101039	10374.181984669473	29	8	4155	82	7	4.5
Austria	37	37	0	19508	3636	15872	3.1	2252.724995101039	10374.181984669473	23	5	3240	41	3	3.0
UK	34	34	0	25765	4919	20846	3.7	2252.724995101039	10374.181984669473	31	9	4380	74	8	5.1
SW	33	33	0	21132	4382	16750	3.1	2252.724995101039	10374.181984669473	27	7	3914	92	8	3.8
DM	31	31	0	24366	5115	19251	3.4	2252.724995101039	10374.181984669473	32	9	4539	102	10	5.2
KY	30	30	0	24711	5216	19495	3.4	2252.724995101039	10374.181984669473	32	9	4640	108	9	5.4
Spain	21	21	0	23665	4416	19249	3.0	2252.724995101039	10374.181984669473	28	7	3913	69	7	4.3
Sweden	20	20	0	26976	5024	21952	3.5	2252.724995101039	10374.181984669473	32	9	4448	66	5	5.6
