population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	103	103	0	36367	7856	28511	33.6	1311.0726659106451	6037.712752715628	34	11	3368	111	7	5.2
China	78	78	0	27434	5186	22248	30.1	1311.0726659106451	6037.712752715628	24	5	2209	75	7	2.5
US	49	49	0	27602	5269	22333	22.1	1311.0726659106451	6037.712752715628	24	5	2261	87	7	2.7
UK	46	46	0	26395	4931	21464	21.6	1311.0726659106451	6037.712752715628	23	5	2133	63	8	2.6
Israel	43	43	0	27074	5081	21993	22.0	1311.0726659106451	6037.712752715628	23	5	2258	97	11	2.7
DM	39	39	0	37906	8169	29737	21.3	1311.0726659106451	6037.712752715628	35	11	3617	145	10	4.7
Denmark	37	37	0	26040	4916	21124	20.7	1311.0726659106451	6037.712752715628	23	5	2143	95	7	2.5
KY	30	30	0	40834	8920	31914	20.1	1311.0726659106451	6037.712752715628	38	14	3904	103	8	6.1
BF	28	28	0	21404	4168	17236	19.0	1311.0726659106451	6037.712752715628	20	3	1770	111	9	1.9
Sweden	23	23	0	27610	5211	22399	17.8	1311.0726659106451	6037.712752715628	23	5	2382	90	9	2.8
SW	22	22	0	29421	6023	23398	16.3	1311.0726659106451	6037.712752715628	27	7	2646	88	6	3.2
