population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
Denmark	106	106	0	14089	3962	10127	5.5	10523.241504769912	48461.318037718855	91	81	3242	76	4	11.4
AG	100	100	0	23536	6023	17513	6.8	10523.241504769912	48461.318037718855	139	191	4919	110	2	43.0
KY	75	75	0	19244	5661	13583	4.8	10523.241504769912	48461.318037718855	134	178	4608	146	4	27.2
BF	55	55	0	31366	8463	22903	6.6	10523.241504769912	48461.318037718855	212	447	6767	299	4	141.0
GH	50	50	0	21304	5494	15810	4.7	10523.241504769912	48461.318037718855	124	152	4511	89	2	30.7
DM	47	47	0	23267	5971	17296	4.8	10523.241504769912	48461.318037718855	144	205	4820	250	3	47.2
Israel	38	38	0	13220	3577	9643	2.6	10523.241504769912	48461.318037718855	82	66	2928	24	1	8.5
Fiji	36	36	0	14979	3745	11234	3.0	10523.241504769912	48461.318037718855	82	66	3089	36	3	10.3
US	35	35	0	14295	3953	10342	2.8	10523.241504769912	48461.318037718855	91	81	3233	63	1	10.9
SW	24	24	0	24840	6774	18066	4.5	10523.241504769912	48461.318037718855	161	257	5494	252	3	59.2
Kazakhstan	21	21	0	12258	3277	8981	2.2	10523.241504769912	48461.318037718855	76	57	2669	57	2	7.6
UK	21	21	0	11699	3245	8454	2.1	10523.241504769912	48461.318037718855	76	57	2638	34	3	6.8
