population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
BF	151	151	0	10382	2115	8267	5.0	10246.630679259	47187.47811095445	80	63	2035	125	4	9.4
AG	145	145	0	10426	2079	8347	5.1	10246.630679259	47187.47811095445	75	55	2005	107	3	8.6
Israel	74	74	0	5057	1139	3918	1.9	10246.630679259	47187.47811095445	43	18	1097	48	2	1.8
DM	70	70	0	11344	2347	8997	4.1	10246.630679259	47187.47811095445	85	71	2263	121	3	10.8
SW	60	60	0	11410	2334	9076	3.7	10246.630679259	47187.47811095445	84	69	2250	143	4	10.8
US	53	53	0	5064	1153	3911	1.4	10246.630679259	47187.47811095445	44	18	1109	57	4	1.9
KY	44	44	0	8052	1702	6350	2.3	10246.630679259	47187.47811095445	64	40	1638	54	2	4.8
UK	43	43	0	5202	1197	4005	1.5	10246.630679259	47187.47811095445	42	17	1155	26	2	1.7
GH	39	39	0	10470	2096	8374	2.9	10246.630679259	47187.47811095445	79	61	2018	116	3	8.7
Spain	31	31	0	6007	1437	4570	1.3	10246.630679259	47187.47811095445	53	27	1385	40	2	2.4
Sweden	28	28	0	5659	1327	4332	1.2	10246.630679259	47187.47811095445	47	21	1281	20	3	2.0
France	25	25	0	7082	1655	5427	1.5	10246.630679259	47187.47811095445	60	35	1595	42	2	3.6
China	21	21	0	5905	1463	4442	1.1	10246.630679259	47187.47811095445	50	24	1413	55	3	2.3
