population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	347	347	0	19399	3651	15748	23.2	10882.117624971477	50114.00364693418	70	48	3527	41	2	15.1
US	212	212	0	18074	3411	14663	14.5	10882.117624971477	50114.00364693418	66	42	3299	54	2	12.7
Denmark	106	106	0	18055	3432	14623	10.2	10882.117624971477	50114.00364693418	66	42	3330	45	3	12.5
Spain	74	74	0	17060	3306	13754	7.1	10882.117624971477	50114.00364693418	63	39	3207	90	3	9.9
UK	71	71	0	19313	3637	15676	7.7	10882.117624971477	50114.00364693418	70	48	3517	87	3	14.3
Israel	55	55	0	17342	3358	13984	7.1	10882.117624971477	50114.00364693418	63	39	3252	87	5	10.1
AG	53	53	0	17705	3449	14256	7.7	10882.117624971477	50114.00364693418	66	42	3329	54	1	11.1
SW	48	48	0	17685	3454	14231	7.0	10882.117624971477	50114.00364693418	67	44	3344	70	3	11.2
Sweden	40	40	0	19754	3754	16000	7.4	10882.117624971477	50114.00364693418	72	51	3630	95	5	14.9
Germany	30	30	0	20158	3815	16343	7.9	10882.117624971477	50114.00364693418	73	52	3689	69	3	15.4
France	20	20	0	20293	3894	16399	6.8	10882.117624971477	50114.00364693418	74	54	3764	50	4	16.2
