population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	107	107	0	22359	5363	16996	5.9	1983.3634474099454	9133.726215990839	30	8	5063	140	8	5.7
Israel	75	75	0	22270	5274	16996	5.1	1983.3634474099454	9133.726215990839	30	8	4975	64	6	4.9
AG	57	57	0	19797	4819	14978	4.1	1983.3634474099454	9133.726215990839	27	7	4564	111	9	3.8
US	46	46	0	20061	4581	15480	3.9	1983.3634474099454	9133.726215990839	26	6	4315	71	8	3.7
SW	41	41	0	19695	4493	15202	3.6	1983.3634474099454	9133.726215990839	26	6	4239	81	8	3.6
Fiji	36	36	0	23535	5686	17849	4.7	1983.3634474099454	9133.726215990839	32	9	5372	143	12	5.2
Austria	34	34	0	19361	4191	15170	4.0	1983.3634474099454	9133.726215990839	24	5	3952	27	2	3.3
KY	32	32	0	18448	4745	13703	3.6	1983.3634474099454	9133.726215990839	27	7	4465	203	11	3.5
Spain	28	28	0	16848	3662	13186	3.4	1983.3634474099454	9133.726215990839	21	4	3461	32	7	2.6
DM	22	22	0	20176	4852	15324	3.8	1983.3634474099454	9133.726215990839	28	7	4579	75	7	3.9
Sweden	20	20	0	25816	5975	19841	5.0	1983.3634474099454	9133.726215990839	33	10	5659	88	8	5.6
