population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	63	63	0	27364	5311	22053	7.8	9192.927477012236	42334.99553908747	98	95	2884	2	0	23.7
AG	62	62	0	37840	7309	30531	7.5	9192.927477012236	42334.99553908747	133	175	4046	32	2	59.4
US	48	48	0	29598	6033	23565	5.5	9192.927477012236	42334.99553908747	110	119	3403	43	3	30.0
Denmark	44	44	0	31231	6361	24870	5.4	9192.927477012236	42334.99553908747	117	135	3590	57	1	35.7
UK	43	43	0	31507	6393	25114	5.1	9192.927477012236	42334.99553908747	116	133	3609	19	1	35.9
Sweden	33	33	0	33728	6973	26755	5.2	9192.927477012236	42334.99553908747	125	155	3939	144	3	43.9
Spain	27	27	0	28425	5882	22543	4.3	9192.927477012236	42334.99553908747	114	128	3253	87	1	29.6
SW	25	25	0	39669	8055	31614	5.3	9192.927477012236	42334.99553908747	146	211	4471	113	3	73.5
DM	23	23	0	39030	7790	31240	5.2	9192.927477012236	42334.99553908747	141	197	4326	212	6	67.4
Israel	23	23	0	33580	6874	26706	4.8	9192.927477012236	42334.99553908747	124	152	3900	78	4	45.5
