population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	97	97	0	10024	2402	7622	11.8	8547.908801846093	39364.574766806814	92	83	260	3	1	1.2
China	80	80	0	8551	1957	6594	10.7	8547.908801846093	39364.574766806814	79	61	137	0	0	0.5
Denmark	74	74	0	8899	2105	6794	10.1	8547.908801846093	39364.574766806814	80	63	230	1	0	0.6
US	60	60	0	9407	2219	7188	9.5	8547.908801846093	39364.574766806814	86	73	257	17	1	0.8
DM	44	44	0	9230	2175	7055	8.0	8547.908801846093	39364.574766806814	85	71	247	19	1	0.8
SW	41	41	0	9044	2154	6890	7.5	8547.908801846093	39364.574766806814	84	69	241	10	2	0.8
KY	39	39	0	9928	2319	7609	7.3	8547.908801846093	39364.574766806814	92	83	223	4	1	0.9
Netherlands	36	36	0	8938	2117	6821	7.1	8547.908801846093	39364.574766806814	82	66	201	3	1	0.6
BF	35	35	0	17619	3900	13719	7.2	8547.908801846093	39364.574766806814	143	203	296	0	0	2.8
Israel	32	32	0	8278	1925	6353	6.8	8547.908801846093	39364.574766806814	77	58	167	3	1	0.5
GH	22	22	0	15568	2926	12642	6.3	8547.908801846093	39364.574766806814	115	131	183	19	1	1.4
Spain	21	21	0	8566	2006	6560	6.1	8547.908801846093	39364.574766806814	81	64	153	10	1	0.5
