population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
Denmark	174	174	0	36639	7969	28670	13.0	3800.220792896951	17500.663495621062	49	23	7729	224	7	19.2
US	160	160	0	35697	7828	27869	10.8	3800.220792896951	17500.663495621062	48	22	7588	159	4	15.9
China	139	139	0	38005	8534	29471	10.1	3800.220792896951	17500.663495621062	51	25	8284	306	7	17.6
UK	133	133	0	35863	7724	28139	9.2	3800.220792896951	17500.663495621062	48	22	7484	174	5	15.9
Israel	120	120	0	36174	7657	28517	9.0	3800.220792896951	17500.663495621062	47	21	7427	166	7	14.7
Spain	96	96	0	35199	7792	27407	7.8	3800.220792896951	17500.663495621062	48	22	7552	177	9	14.6
Sweden	68	68	0	36879	8073	28806	8.1	3800.220792896951	17500.663495621062	49	23	7833	244	6	16.1
AG	40	40	0	38826	8913	29913	8.0	3800.220792896951	17500.663495621062	54	28	8643	311	10	19.4
Germany	29	29	0	37907	8540	29367	7.3	3800.220792896951	17500.663495621062	53	27	8280	191	9	18.1
SW	25	25	0	35831	7954	27877	6.9	3800.220792896951	17500.663495621062	49	23	7714	180	8	14.8
