population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	92	92	0	35522	6438	29084	9.0	14268.549169979562	65709.097234895	158	248	3640	24	2	83.3
China	82	82	0	31553	5872	25681	7.6	14268.549169979562	65709.097234895	144	205	3187	62	2	59.6
SW	75	75	0	34244	6379	27865	8.1	14268.549169979562	65709.097234895	157	244	3619	8	1	72.8
Netherlands	54	54	0	31967	6118	25849	6.6	14268.549169979562	65709.097234895	156	241	3351	34	2	67.0
US	50	50	0	34128	6365	27763	6.7	14268.549169979562	65709.097234895	161	257	3580	104	3	87.8
Israel	47	47	0	32489	6202	26287	6.4	14268.549169979562	65709.097234895	156	241	3444	11	1	71.0
Sweden	42	42	0	32190	6180	26010	5.5	14268.549169979562	65709.097234895	157	244	3418	57	3	71.6
KY	31	31	0	38002	7037	30965	7.1	14268.549169979562	65709.097234895	174	301	3887	22	1	115.0
UK	30	30	0	35427	6675	28752	7.0	14268.549169979562	65709.097234895	167	277	3795	58	3	92.1
DM	27	27	0	36391	6752	29639	5.5	14268.549169979562	65709.097234895	166	273	3760	0	0	95.5
Austria	26	26	0	31523	6037	25486	5.3	14268.549169979562	65709.097234895	156	241	3290	9	1	71.4
Spain	22	22	0	32128	6005	26123	5.8	14268.549169979562	65709.097234895	152	229	3314	6	1	74.5
