population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	107	107	0	36448	7881	28567	12.5	13297.778990733714	61238.53534798571	175	304	7185	161	4	174.0
Israel	78	78	0	23606	5045	18561	7.2	13297.778990733714	61238.53534798571	119	140	4573	40	1	51.4
Denmark	77	77	0	23564	4939	18625	7.0	13297.778990733714	61238.53534798571	115	131	4483	34	1	47.5
US	64	64	0	25129	5315	19814	7.3	13297.778990733714	61238.53534798571	125	155	4819	59	2	60.6
UK	48	48	0	23525	5011	18514	6.4	13297.778990733714	61238.53534798571	115	131	4555	52	3	45.0
Sweden	41	41	0	23709	5000	18709	6.1	13297.778990733714	61238.53534798571	119	140	4528	20	2	54.1
Netherlands	33	33	0	23468	5054	18414	5.6	13297.778990733714	61238.53534798571	116	133	4590	4	0	48.2
Spain	26	26	0	24008	5248	18760	5.9	13297.778990733714	61238.53534798571	119	140	4776	51	2	52.3
AG	23	23	0	28418	6090	22328	6.6	13297.778990733714	61238.53534798571	138	189	5538	61	4	78.0
Fiji	20	20	0	39686	8858	30828	10.2	13297.778990733714	61238.53534798571	205	418	8042	3	0	238.1
Germany	20	20	0	27572	5833	21739	6.3	13297.778990733714	61238.53534798571	137	186	5289	1	0	79.7
