population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	121	121	0	42369	6858	35511	22.2	4180.435768163013	19251.61816398253	68	45	6014	158	6	37.7
AG	99	99	0	44169	7095	37074	21.0	4180.435768163013	19251.61816398253	70	48	6222	159	4	41.4
Denmark	64	64	0	47646	7756	39890	21.8	4180.435768163013	19251.61816398253	77	58	6807	416	7	53.6
SW	61	61	0	50095	8310	41785	23.7	4180.435768163013	19251.61816398253	84	69	7269	330	8	66.7
Israel	59	59	0	49879	8210	41669	23.4	4180.435768163013	19251.61816398253	82	66	7194	378	6	66.3
US	56	56	0	50275	8802	41473	23.2	4180.435768163013	19251.61816398253	87	74	7762	361	7	67.5
DM	48	48	0	50131	8207	41924	22.4	4180.435768163013	19251.61816398253	82	66	7190	423	5	67.7
KY	44	44	0	59300	9960	49340	30.0	4180.435768163013	19251.61816398253	100	99	8732	440	6	106.0
UK	40	40	0	42723	6832	35891	15.4	4180.435768163013	19251.61816398253	68	45	5986	134	4	38.3
Spain	31	31	0	49017	8560	40457	20.7	4180.435768163013	19251.61816398253	85	71	7549	310	8	56.8
Sweden	30	30	0	47045	7960	39085	20.7	4180.435768163013	19251.61816398253	78	60	6991	254	11	51.1
BF	29	29	0	66164	11017	55147	36.8	4180.435768163013	19251.61816398253	107	113	9775	342	8	128.4
Fiji	27	27	0	42021	7119	34902	15.6	4180.435768163013	19251.61816398253	69	46	6285	189	9	35.5
GH	25	25	0	60369	10173	50196	30.7	4180.435768163013	19251.61816398253	99	97	8970	254	8	101.0
Kazakhstan	25	25	0	56228	9296	46932	27.6	4180.435768163013	19251.61816398253	93	85	8183	355	6	88.0
Austria	22	22	0	47315	7905	39410	18.8	4180.435768163013	19251.61816398253	79	61	6919	330	3	51.1
Germany	20	20	0	44006	7154	36852	17.6	4180.435768163013	19251.61816398253	71	49	6295	116	7	41.1
