population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	335	335	0	18607	4320	14287	17.2	3088.3846972985816	14222.537130861283	35	11	4154	167	8	7.5
AG	188	188	0	17506	4029	13477	11.9	3088.3846972985816	14222.537130861283	33	10	3860	196	9	6.0
US	177	177	0	16502	3631	12871	11.0	3088.3846972985816	14222.537130861283	29	8	3421	118	6	5.0
Israel	145	145	0	16328	3675	12653	9.2	3088.3846972985816	14222.537130861283	28	7	3465	155	6	5.1
Denmark	138	138	0	16190	3576	12614	9.1	3088.3846972985816	14222.537130861283	28	7	3355	116	4	4.9
Sweden	118	118	0	16489	3681	12808	8.6	3088.3846972985816	14222.537130861283	29	8	3469	123	5	4.9
Netherlands	112	112	0	16524	3691	12833	8.3	3088.3846972985816	14222.537130861283	29	8	3487	112	6	4.9
SW	87	87	0	16312	3668	12644	6.6	3088.3846972985816	14222.537130861283	29	8	3448	106	5	4.8
Spain	86	86	0	16291	3617	12674	6.5	3088.3846972985816	14222.537130861283	28	7	3423	99	7	4.9
KY	78	78	0	16781	3850	12931	6.5	3088.3846972985816	14222.537130861283	32	9	3677	170	6	5.6
Austria	70	70	0	16867	3809	13058	6.5	3088.3846972985816	14222.537130861283	30	8	3588	125	5	5.4
DM	67	67	0	16979	3896	13083	6.3	3088.3846972985816	14222.537130861283	32	9	3691	174	7	5.7
BF	65	65	0	20704	4631	16073	7.4	3088.3846972985816	14222.537130861283	37	13	4494	125	7	7.6
GH	62	62	0	19108	4026	15082	6.6	3088.3846972985816	14222.537130861283	32	9	3898	137	6	6.3
UK	44	44	0	16902	3759	13143	5.8	3088.3846972985816	14222.537130861283	29	8	3537	104	6	5.0
Germany	42	42	0	16319	3652	12667	5.5	3088.3846972985816	14222.537130861283	28	7	3432	115	6	4.9
