population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	214	214	0	25728	5328	20400	15.9	5621.727042365158	25889.009769263033	73	52	3894	56	5	14.7
Israel	108	108	0	20574	4510	16064	9.5	5621.727042365158	25889.009769263033	66	42	3175	97	6	8.4
Denmark	91	91	0	18920	4211	14709	8.5	5621.727042365158	25889.009769263033	61	36	3004	72	5	6.6
AG	78	78	0	25373	5283	20090	8.4	5621.727042365158	25889.009769263033	74	54	3780	120	7	14.0
US	64	64	0	20839	4572	16267	7.8	5621.727042365158	25889.009769263033	67	44	3240	85	6	8.4
SW	49	49	0	23857	5136	18721	7.2	5621.727042365158	25889.009769263033	75	55	3637	92	4	12.3
Spain	48	48	0	18512	4081	14431	6.7	5621.727042365158	25889.009769263033	59	34	2905	49	3	6.2
KY	47	47	0	24773	5080	19693	7.4	5621.727042365158	25889.009769263033	71	49	3671	64	5	12.6
Netherlands	40	40	0	20121	4445	15676	6.4	5621.727042365158	25889.009769263033	65	41	3141	53	4	7.9
Sweden	38	38	0	19669	4324	15345	6.1	5621.727042365158	25889.009769263033	63	39	3073	49	5	7.2
UK	27	27	0	19108	4235	14873	6.1	5621.727042365158	25889.009769263033	61	36	3008	53	4	6.6
Fiji	20	20	0	29063	6164	22899	7.1	5621.727042365158	25889.009769263033	87	74	4424	132	8	21.0
