population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	99	99	0	17750	2067	15683	10.3	6092.1879587939375	28055.562355273483	71	49	520	39	2	6.4
China	91	91	0	17868	2358	15510	9.5	6092.1879587939375	28055.562355273483	79	61	621	5	0	6.8
Denmark	57	57	0	11473	1693	9780	7.5	6092.1879587939375	28055.562355273483	56	30	407	1	0	1.9
US	49	49	0	15888	1795	14093	7.2	6092.1879587939375	28055.562355273483	62	37	465	10	1	4.2
SW	44	44	0	17106	1934	15172	7.1	6092.1879587939375	28055.562355273483	63	39	519	11	1	4.6
DM	40	40	0	17931	2072	15859	6.9	6092.1879587939375	28055.562355273483	68	45	539	15	1	5.5
Fiji	26	26	0	15802	1984	13818	5.9	6092.1879587939375	28055.562355273483	68	45	522	17	2	4.4
KY	23	23	0	17102	1964	15138	5.9	6092.1879587939375	28055.562355273483	64	40	512	2	0	4.5
Spain	22	22	0	16635	2197	14438	5.8	6092.1879587939375	28055.562355273483	74	54	519	1	0	5.1
Israel	20	20	0	17681	2063	15618	5.8	6092.1879587939375	28055.562355273483	70	48	566	7	1	6.0
