population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	280	280	0	42721	8426	34295	21.0	13851.24907625682	63787.35928467299	129	165	7914	100	6	109.7
US	136	136	0	46950	9154	37796	15.4	13851.24907625682	63787.35928467299	142	200	8586	164	7	148.3
Denmark	110	110	0	45191	8848	36343	13.4	13851.24907625682	63787.35928467299	138	189	8296	151	6	133.3
UK	101	101	0	44880	8846	36034	12.6	13851.24907625682	63787.35928467299	141	197	8286	185	8	135.9
Israel	79	79	0	44974	8791	36183	10.7	13851.24907625682	63787.35928467299	139	191	8239	65	4	137.3
AG	59	59	0	45958	8989	36969	11.0	13851.24907625682	63787.35928467299	138	189	8437	178	8	125.5
Spain	56	56	0	44031	8629	35402	10.4	13851.24907625682	63787.35928467299	135	180	8093	130	5	117.4
Sweden	56	56	0	43783	8720	35063	10.3	13851.24907625682	63787.35928467299	135	180	8184	149	8	120.3
SW	38	38	0	45883	8968	36915	11.4	13851.24907625682	63787.35928467299	139	191	8416	149	4	142.4
Germany	28	28	0	44430	8589	35841	9.9	13851.24907625682	63787.35928467299	134	178	8053	204	8	126.7
Netherlands	25	25	0	47152	9469	37683	10.9	13851.24907625682	63787.35928467299	146	211	8885	82	5	143.4
Austria	22	22	0	41538	8353	33185	8.7	13851.24907625682	63787.35928467299	128	162	7841	101	7	95.6
