population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
US	170	170	0	29534	7294	22240	12.7	7645.130901273615	35207.12889452151	119	140	7176	55	5	54.9
AG	166	166	0	25675	6356	19319	9.8	7645.130901273615	35207.12889452151	102	103	6254	34	2	35.2
China	135	135	0	31401	7591	23810	11.8	7645.130901273615	35207.12889452151	124	152	7467	153	8	66.9
UK	90	90	0	31628	7682	23946	9.4	7645.130901273615	35207.12889452151	126	157	7556	119	3	67.2
Israel	88	88	0	31067	7575	23492	8.8	7645.130901273615	35207.12889452151	124	152	7451	123	5	64.3
Denmark	78	78	0	32153	7828	24325	9.0	7645.130901273615	35207.12889452151	130	167	7698	130	5	66.2
SW	65	65	0	31626	7738	23888	9.0	7645.130901273615	35207.12889452151	124	152	7614	125	5	57.7
DM	60	60	0	21821	5358	16463	5.6	7645.130901273615	35207.12889452151	85	71	5274	39	5	18.2
Sweden	48	48	0	32089	7869	24220	8.9	7645.130901273615	35207.12889452151	130	167	7739	99	3	65.3
Austria	44	44	0	27537	6618	20919	7.1	7645.130901273615	35207.12889452151	107	113	6512	118	6	37.1
KY	41	41	0	24707	6144	18563	6.0	7645.130901273615	35207.12889452151	104	107	6040	96	7	30.8
Germany	40	40	0	28640	6894	21746	7.0	7645.130901273615	35207.12889452151	112	124	6782	68	6	43.4
Spain	33	33	0	28071	6775	21296	6.7	7645.130901273615	35207.12889452151	107	113	6669	123	7	37.7
Netherlands	29	29	0	31520	7702	23818	7.6	7645.130901273615	35207.12889452151	130	167	7572	136	5	63.6
BF	24	24	0	27526	6808	20718	6.1	7645.130901273615	35207.12889452151	112	124	6696	8	1	39.9
France	23	23	0	27592	6599	20993	6.5	7645.130901273615	35207.12889452151	104	107	6495	136	6	35.5
