population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
China	141	141	0	20747	5494	15253	9.4	44439.09722633194	204649.60563892993	391	1524	3635	0	0	270.8
US	132	132	0	26417	6939	19478	9.4	44439.09722633194	204649.60563892993	494	2435	4588	1	0	607.7
UK	57	57	0	24542	6481	18061	6.4	44439.09722633194	204649.60563892993	478	2280	4214	0	0	509.4
Israel	35	35	0	37795	9946	27849	8.5	44439.09722633194	204649.60563892993	719	5162	6545	27	2	2101.0
AG	34	34	0	33806	9020	24786	8.0	44439.09722633194	204649.60563892993	656	4296	5911	24	1	1398.1
Denmark	26	26	0	18585	4777	13808	4.4	44439.09722633194	204649.60563892993	360	1292	3073	0	0	212.5
Germany	23	23	0	24085	6447	17638	5.6	44439.09722633194	204649.60563892993	464	2148	4221	16	1	462.9
SW	21	21	0	33569	8995	24574	7.2	44439.09722633194	204649.60563892993	649	4205	5907	52	1	1333.8
Austria	20	20	0	31634	8406	23228	6.4	44439.09722633194	204649.60563892993	605	3654	5527	0	0	1081.9
Sweden	20	20	0	26511	6983	19528	5.4	44439.09722633194	204649.60563892993	500	2495	4546	0	0	602.2
