population	genomes	genomes_before_trim	clonal_dropped	variants	nonsyn	syn	seconds_ld	tract_length_pooled	l_DD_used	window_size	num_bins	windows_scanned	significant_windows	sweeps	seconds_scan
AG	78	78	0	16230	3664	12566	4.8	5588.862066871024	25737.66096395422	54	28	3610	85	6	8.5
Netherlands	72	72	0	17983	4139	13844	5.5	5588.862066871024	25737.66096395422	59	34	4081	216	7	9.9
China	64	64	0	19521	4571	14950	5.3	5588.862066871024	25737.66096395422	63	39	4509	129	8	11.8
KY	56	56	0	18890	4266	14624	5.0	5588.862066871024	25737.66096395422	64	40	4202	113	5	11.9
SW	52	52	0	16961	3777	13184	4.3	5588.862066871024	25737.66096395422	58	33	3719	137	5	9.2
US	46	46	0	17732	4038	13694	4.5	5588.862066871024	25737.66096395422	57	31	3982	177	7	9.2
Israel	38	38	0	17768	4086	13682	4.4	5588.862066871024	25737.66096395422	56	30	4030	217	8	9.2
Sweden	36	36	0	17665	3970	13695	4.4	5588.862066871024	25737.66096395422	58	33	3912	158	6	9.6
DM	34	34	0	17065	3878	13187	4.1	5588.862066871024	25737.66096395422	58	33	3820	58	5	9.3
Austria	31	31	0	18655	4272	14383	4.5	5588.862066871024	25737.66096395422	62	37	4210	169	6	11.3
Spain	22	22	0	18184	4222	13962	4.2	5588.862066871024	25737.66096395422	59	34	4164	162	5	9.7
Germany	21	21	0	18525	4255	14270	4.3	5588.862066871024	25737.66096395422	60	35	4195	173	7	10.5
Denmark	20	20	0	18803	4231	14572	4.3	5588.862066871024	25737.66096395422	60	35	4171	88	3	10.7
